"Latitude (decimal degrees):	56.252",
"Longitude (decimal degrees):	-4.249",
"Radiation database:	PVGIS-SARAH3",
,
"year		month		Hb(n)_m		T2m",
"2023		Jan		22.87		3.2",
"2023		Feb		33.15		5.1",
"2023		Mar		68.8		3.9",
"2023		Apr		100.02		6.8",
"2023		May		106.53		10.7",
"2023		Jun		125.3		14.7",
"2023		Jul		59.78		13.5",
"2023		Aug		59.31		13.9",
"2023		Sep		64.22		13.0",
"2023		Oct		43.36		8.3",
"2023		Nov		21.15		4.1",
"2023		Dec		12.15		4.0",
,
Hb(n)_m: Monthly beam (direct) irradiation on a plane always normal to sun rays (kWh/m2/mo),
T2m: 24 hour average of temperature (degree Celsius),
,
PVGIS (c) European Union, 2001-2024
